Position,Artist,Title,Weeks,Peak,Streams,Total
1,Jung Kook , Seven (w/ Latto),13,1,668031,11408698
2,Ghea Indrawari , Jiwa Yang Bersedih,12,2,558172,6204670
3,Tate McRae , greedy,4,3,552650,1614641
4,Jung Kook , 3D (w/ Jack Harlow),2,3,515488,1012567
5,Anggi Marito , Tak Segampang Itu,30,1,462505,16036220
6,Mitski , My Love Mine All Mine,3,6,403921,861068
7,JENNIE , You & Me,1,7,370517,370517
8,Taylor Swift , Cruel Summer,46,6,360966,8748330
9,SZA , Kill Bill,44,1,359867,25301351
10,NewJeans , Super Shy,14,2,354914,7566453
11,Doja Cat , Paint The Town Red,10,6,348107,2685379
12,Masdo , Pujaanku (w/ Aisyah Aziz),12,10,316492,3186371
13,Mahalini , Sial,37,1,314441,20496718
14,James Arthur , Car's Outside,40,6,303697,12274253
15,Miley Cyrus , Angels Like You,38,4,300569,12477872
16,Aziz Hedra , Somebody's Pleasure,27,10,287930,7389350
17,Sabrina Carpenter , Nonsense,44,8,278857,11808500
18,Arctic Monkeys , I Wanna Be Yours,66,17,274329,13597960
19,Olivia Rodrigo , vampire,15,6,270408,5534402
20,Billie Eilish ," What Was I Made For? [From The Motion Picture ""Barbie""]",13,4,263968,4802479
21,The Weeknd ," One Of The Girls (w/ JENNIE, Lily-Rose Depp)",16,21,258345,3052157
22,dhruv , double take,127,3,256477,28578793
23,Fabio Asher , Rumah Singgah,74,3,253637,25650536
24,Kenya Grace , Strangers,5,24,250003,964017
25,Justin Bieber , Ghost,106,1,239337,27575181
26,The Weeknd , Die For You,114,8,236045,22378420
27,JENNIE , You & Me (Coachella ver.),1,27,231806,231806
28,Ruth B. , Dandelions,136,5,222682,28711078
29,Nadin Amizah , Rayuan Perempuan Gila,13,15,222264,3606465
30,SZA , Snooze,41,7,210351,11234311
31,Luqman Podolski , Mungkin Aku Tak Penting? (w/ Tish Errda),32,19,208102,7802411
32,Saixse , Malampagi,19,3,207004,7301958
33,JVKE , golden hour,59,1,206290,22707224
34,Danial Kifli , Pergilah Cinta,16,34,205496,3101521
35,Iera Milpan , Retak Hatiku,12,29,204877,2247805
36,d4vd , Here With Me,53,2,203466,18583400
37,Elsya , Trauma (w/ Aan Story),17,22,200058,3291034
38,V , Slow Dancing,4,23,198680,878118
39,FIFTY FIFTY , Cupid - Twin Ver.,28,1,197724,13677434
40,Taylor Swift , Blank Space,162,34,197022,14703486
41,The Weeknd , Die For You (w/ Ariana Grande),31,2,196075,10600693
42,Benson Boone , In The Stars,68,42,195926,8376838
43,The Weeknd , Starboy (w/ Daft Punk),130,2,194564,14052335
44,Awdella , Tertawan Hati,50,6,191183,15763965
45,NewJeans , OMG,41,2,187997,16046254
46,One Direction , Night Changes,235,4,187484,18324976
47,Taylor Swift , Style,36,44,181783,4796266
48,League of Legends , GODS (w/ NewJeans),1,48,181145,181145
49,Raim Laode , Komang,34,12,179795,8921555
50,Idgitaf , Satu-Satu,4,50,176230,615333
